sub_industry,Industry,sector,sic_code,sic_description
Diet Club/Weight Loss Services,Health Care Providers & Services,Healthcare,86900,Other human health activities
Dietitians & Nutritionists,Health Care Providers & Services,Healthcare,86900,Other human health activities
Digital Accessibility Services,IT Services & Support,Information Technology,62090,Other information technology service activities
Digital Agency,Digital Services,Information Technology,73110,Advertising agencies
Digital Data,IT Services & Support,Information Technology,63110,"Data processing, hosting and related activities"
Digital Imaging & Photo Processing,Photography,"Media, Publishing & Entertainment",74202,Other specialist photography
Digital Marketing,Digital Services,Information Technology,73110,Advertising agencies
Digital Marketing Consultancy,Digital Services,Information Technology,70229,Management consultancy activities other than financial management
Digital Marketing Content Population,Digital Services,Information Technology,73110,Advertising agencies
Digital Marketing For The Veterinary Sector,Digital Services,Information Technology,73110,Advertising agencies
Digital Media,Digital Services,Marketing & Advertising,59112,Video production activities
Digital Performance,Marketing & Advertising,Marketing & Advertising,62020,Information technology consultancy activities
Digital Printing,Printing Services & Engineering,Manufacturing & Industrials,18129,Printing n.e.c.
Digital Printing Service,Printing Services & Engineering,Manufacturing & Industrials,18129,Printing n.e.c.
Digital Production,Digital Services,Marketing & Advertising,59112,Video production activities
Digital Publishing,Publishing,"Media, Publishing & Entertainment",58190,Other publishing activities
Digital Signage,Digital Services,Marketing & Advertising,62090,Other information technology service activities
Digital Signage Hardware,Electronic Equipment & Components,Manufacturing & Industrials,26200,Manufacture of computers and peripheral equipment
Digital Signage Media,Media Production & Services,"Media, Publishing & Entertainment",73120,Media representation services
Digital Signage Software & Services,Digital Services,Marketing & Advertising,62090,Other information technology service activities
Digital Studio,Digital Services,Marketing & Advertising,59112,Video production activities
Digital Thermal Imaging Products,Electronic Equipment & Components,Manufacturing & Industrials,26701,Manufacture of optical precision instruments
Dining Out,"Hotels, Restaurants & Leisure",Hospitality,56101,Licenced restaurants
Direct Importers,Import/Export,Manufacturing & Industrials,46900,Non-specialised wholesale trade
Direct Mail,Mail Services,Information Technology,73110,Advertising agencies
Direct/Indirect Spend Analysis,Consulting Services,Professional Services,70229,Management consultancy activities other than financial management
Directories,Publishing,"Media, Publishing & Entertainment",58120,Publishing of directories and mailing lists
Directories Advertising,Marketing & Advertising,Marketing & Advertising,73120,Media representation services
Directory Enquiries,Information Services,Information Technology,61900,Other telecommunications activities
Directory Publishers,Publishing,"Media, Publishing & Entertainment",58120,Publishing of directories and mailing lists
Dirt Bikes,Automobiles,Retail,30910,Manufacture of motorcycles
Disability Services and Support Organization,Civic & Social Organizations,Public Sector & Government,88100,Social work activities without accommodation for the elderly and disabled
Disabled Parking Permit Holders,Government Services,Public Sector & Government,84110,General public administration activities
Disco Equipment,Electronics Retail,Retail,47430,Retail sale of audio and video equipment in specialised stores
Discos,Entertainment Services,"Media, Publishing & Entertainment",93290,Other amusement and recreation activities n.e.c.
Discount Centres,General Retail & Services,Retail,47190,Other retail sale in non-specialised stores
Dishwasher - Servicing & Repairs,Specialized Consumer Services,Consumer Goods & Services,95220,Repair of household appliances and home and garden equipment
Dishwashers - Sales & Service,Electronics Retail,Retail,47540,Retail sale of electrical household appliances in specialised stores
Dispensing Opticians (DOs),Health Care Providers & Services,Healthcare,86900,Other human health activities
Dispensing Pharmacist,Pharmaceuticals & Biotechnology,Healthcare,47730,Dispensing chemist in specialised stores
Display & Window Dressing Services,Design Services,Professional Services,82990,Other business support service activities n.e.c.
Display Fixtures & Fittings,Specialty Retail,Retail,31010,Manufacture of office and shop furniture
Disposable Gloves,Medical Devices & Services,Retail,46900,Non-specialised wholesale trade
Disposable Paper Products,Packaging & Paper Products,Manufacturing & Industrials,17220,Manufacture of household and sanitary goods and of toilet requisites
Disposable Products,Packaging & Paper Products,Manufacturing & Industrials,22220,Manufacture of plastic packing goods
Distilleries,Beverage Manufacturing,Consumer Goods & Services,11010,"Distilling, rectifying and blending of spirits"
Distribution,Logistics & Transportation,Transportation & Logistics,52103,Operation of warehousing and storage facilities for land transport activities
Distribution Automobile,Automotive Services,Automotive,45111,Sale of new cars and light motor vehicles
Distribution Of Orangina & Limona,Beverage Distribution,Consumer Goods & Services,46341,"Wholesale of fruit and vegetable juices, mineral water and soft drinks"
Distribution Partner,Logistics & Transportation,Transportation & Logistics,52290,Other transportation support activities
Distribution Planning,Inventory & Supply Chain Management,Professional Services,70229,Management consultancy activities other than financial management
Distribution Services,Logistics & Transportation,Transportation & Logistics,52290,Other transportation support activities
District Administration,Public Sector & Government,Public Sector & Government,84110,General public administration activities
Diversified Capital Markets,Capital Markets,Financial Services,66110,Administration of financial markets
Diving Equipment & Supplies,Sporting Goods,Consumer Goods & Services,32300,Manufacture of sports goods
Diving Schools,Education Services,Education,85530,Driving school activities
Do It Yourself Shops,Home Improvement,Retail,47520,"Retail sale of hardware, paints and glass in specialised stores"
Do It Yourself Wholesalers (DIY),Building Materials & Products,Construction & Materials,46740,"Wholesale of hardware, plumbing and heating equipment and supplies"
Doctors/Physicians,Health Care Providers & Services,Healthcare,86210,General medical practice activities
Document Image Processing Systems,Software Development & Services,Information Technology,62090,Other information technology service activities
Document Management,Software Development & Services,Information Technology,82190,"Photocopying, document preparation and other specialised office support activities"
Document Management Services,Software Development & Services,Information Technology,82190,"Photocopying, document preparation and other specialised office support activities"
Dog & Cat Splints,Veterinary Services & Supplies,Healthcare,75000,Veterinary activities
Dog Behaviour & Canine Fertility,Pet Services & Supplies,Consumer Goods & Services,75000,Veterinary activities
Dog Behaviour & Training,Pet Services & Supplies,Consumer Goods & Services,96090,Other service activities n.e.c.
